kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K01276.02,Kepler-1991 b,CONFIRMED,,,1.35,13.26,,0,,0,1,--,$> 586$,$9\pm17$,
K01276.01,Kepler-1991 c,CONFIRMED,,,2.37,22.79,,0,,0,1,--,$> 586$,$9\pm17$,
K02051.02,Kepler-355 b,CONFIRMED,,,1.61,11.03,,0,,0,1,--,$> 586$,$9\pm12$,
K02051.01,Kepler-355 c,CONFIRMED,,,2.95,25.76,,0,,0,1,--,$> 586$,$9\pm12$,
K02374.01,Kepler-382 b,CONFIRMED,,,1.69,5.26,,0,,0,1,--,$> 586$,$8\pm10$,
K02498.01,Kepler-390 b,CONFIRMED,,,0.78,6.74,,0,,0,1,--,$> 586$,$-7\pm9$,
K00125.01,Kepler-468 b,CONFIRMED,,,12.28,38.48,,0,,0,1,--,$> 586$,$11\pm11$,
K01014.01,Kepler-749 b,CONFIRMED,,,2.82,17.32,,0,,0,1,--,$> 586$,$-26\pm22$,
K02838.01,Kepler-1365 b,CONFIRMED,,,1.38,7.7,,0,,0,1,--,$> 592$,$19\pm6$,
K02838.02,Kepler-1365 c,CONFIRMED,,,1.21,4.77,,0,,0,1,--,$> 592$,$19\pm6$,
K02674.02,Kepler-1311 b,CONFIRMED,,,1.49,11.17,,0,,0,1,--,$> 599$,$19\pm3$,
K02674.03,Kepler-1311 c,CONFIRMED,,,1.4,2.54,,0,,0,1,--,$> 599$,$19\pm3$,
K00689.01,Kepler-646 b,CONFIRMED,,,1.72,15.87,,0,,0,1,--,$> 599$,$6\pm18$,
K02859.01,Kepler-1371 b,CONFIRMED,,,0.7,3.45,,0,,0,1,--,$> 606$,$13\pm6$,
K00508.01,Kepler-170 b,CONFIRMED,,,2.96,7.93,,0,,0,1,--,$> 606$,$-7\pm24$,
K00508.02,Kepler-170 c,CONFIRMED,,,2.76,16.67,,0,,0,1,--,$> 606$,$-7\pm24$,
K01257.01,Kepler-420 b,CONFIRMED,,,9.4,86.65,,0,,0,1,--,$> 606$,$5\pm18$,
K00296.01,Kepler-513 b,CONFIRMED,,,2.31,28.86,,0,,0,1,--,$> 606$,$1\pm9$,
K00561.01,Kepler-601 b,CONFIRMED,,,1.66,5.38,,0,,0,1,--,$> 606$,$-7\pm6$,
K01922.01,Kepler-1016 b,CONFIRMED,,,2.38,1.95,,0,,0,1,--,$> 613$,$14\pm7$,
K01922.03,Kepler-1016 c,CONFIRMED,,,4.21,105.66,,0,,0,1,--,$> 613$,$14\pm7$,
K00102.01,Kepler-1990 b,CONFIRMED,,,3.27,1.74,,0,,0,1,--,$> 613$,$19\pm5$,
K00102.02,Kepler-1990 c,CONFIRMED,,,0.98,4.07,,0,,0,1,--,$> 613$,$19\pm5$,
K00864.01,Kepler-244 b,CONFIRMED,,,2.97,4.31,,0,,0,1,--,$> 613$,$5\pm15$,
K00864.02,Kepler-244 d,CONFIRMED,,,2.57,20.05,,0,,0,1,--,$> 613$,$5\pm15$,
K02148.03,Kepler-363 b,CONFIRMED,,,1.3,3.61,,0,,0,1,--,$> 613$,$11\pm12$,
K02148.02,Kepler-363 c,CONFIRMED,,,1.84,7.54,,0,,0,1,--,$> 613$,$11\pm12$,
K02148.01,Kepler-363 d,CONFIRMED,,,2.15,11.93,,0,,0,1,--,$> 613$,$11\pm12$,
K02440.01,Kepler-1240 b,CONFIRMED,,,1.32,4.87,,0,,0,1,--,$> 620$,$4\pm12$,
K00313.02,Kepler-137 b,CONFIRMED,,,1.57,8.44,,0,,0,1,--,$> 620$,$6\pm7$,
K00313.01,Kepler-137 c,CONFIRMED,,,2.02,18.74,,0,,0,1,--,$> 620$,$6\pm7$,
K04312.01,Kepler-1588 b,CONFIRMED,,,1.18,7.85,,0,,0,1,--,$> 620$,$8\pm4$,
K01432.03,Kepler-299 b,CONFIRMED,,,1.29,2.93,,0,,0,1,--,$> 620$,$7\pm16$,
K01432.02,Kepler-299 d,CONFIRMED,,,1.6,15.05,,0,,0,1,--,$> 620$,$7\pm16$,
K01432.04,Kepler-299 e,CONFIRMED,,,1.78,38.29,,0,,0,1,--,$> 620$,$7\pm16$,
K01831.02,Kepler-324 b,CONFIRMED,,,1.18,4.39,,0,,0,1,--,$> 620$,$8\pm6$,
K01831.01,Kepler-324 c,CONFIRMED,,,3.54,51.81,,0,,0,1,--,$> 620$,$8\pm6$,
K01831.03,Kepler-324 d,CONFIRMED,,,1.13,34.21,,0,,0,1,--,$> 620$,$8\pm6$,
K01960.01,Kepler-343 b,CONFIRMED,,,1.87,8.97,,0,,0,1,--,$> 620$,$11\pm9$,
K00829.01,Kepler-53 b,CONFIRMED,,,3.21,18.65,,0,,0,1,--,$> 620$,$12\pm13$,
K00568.01,Kepler-605 b,CONFIRMED,,,1.38,3.38,,0,,0,1,--,$> 620$,$2\pm17$,
K00568.02,Kepler-605 c,CONFIRMED,,,0.83,2.36,,0,,0,1,--,$> 620$,$2\pm17$,
K01196.02,Kepler-274 b,CONFIRMED,,,2.07,11.63,,0,,0,1,--,$> 628$,$11\pm9$,
K02162.01,Kepler-1126 b,CONFIRMED,,,1.69,108.59,,0,,0,1,--,$> 633$,$15\pm6$,
K02162.02,Kepler-1126 c,CONFIRMED,,,1.45,199.67,,0,,0,1,--,$> 633$,$15\pm6$,
K05084.01,Kepler-1625 b,CONFIRMED,,,11.32,287.38,,0,,0,1,--,$> 633$,$8\pm14$,
K00534.02,Kepler-179 b,CONFIRMED,,,1.7,2.74,,0,,0,1,--,$> 633$,$-7\pm7$,
K01115.01,Kepler-772 b,CONFIRMED,,,2.98,12.99,,0,,0,1,--,$> 633$,$17\pm7$,
K02246.01,Kepler-1156 b,CONFIRMED,,,1.26,11.9,,0,,0,1,--,$> 641$,$10\pm8$,
K02043.01,Kepler-1786 b,CONFIRMED,,,2.97,78.55,,0,,0,1,--,$> 641$,$16\pm6$,
K02612.01,Kepler-1994 b,CONFIRMED,,,0.55,4.61,,0,,0,1,--,$> 641$,$14\pm6$,
K00157.06,Kepler-11 b,CONFIRMED,,,1.93,10.3,,0,,0,1,--,$> 648$,$1\pm5$,
K00157.01,Kepler-11 c,CONFIRMED,,,3.02,13.02,,0,,0,1,--,$> 648$,$1\pm5$,
K00157.02,Kepler-11 d,CONFIRMED,,,3.36,22.69,,0,,0,1,--,$> 648$,$1\pm5$,
K00157.03,Kepler-11 e,CONFIRMED,,,4.03,32.0,,0,,0,1,--,$> 648$,$1\pm5$,
K00157.04,Kepler-11 f,CONFIRMED,,,2.63,46.69,,0,,0,1,--,$> 648$,$1\pm5$,
K00157.05,Kepler-11 g,CONFIRMED,,,3.55,118.38,,0,,0,1,--,$> 648$,$1\pm5$,
K03015.01,Kepler-1412 b,CONFIRMED,,,1.01,3.61,,0,,0,1,--,$> 648$,$5\pm6$,
K01278.03,Kepler-282 b,CONFIRMED,,,1.31,9.22,,0,,0,1,--,$> 648$,$-20\pm18$,
K01278.04,Kepler-282 c,CONFIRMED,,,1.42,13.64,,0,,0,1,--,$> 648$,$-20\pm18$,
K01278.01,Kepler-282 d,CONFIRMED,,,2.78,24.81,,0,,0,1,--,$> 648$,$-20\pm18$,
K01278.02,Kepler-282 e,CONFIRMED,,,3.15,44.35,,0,,0,1,--,$> 648$,$-20\pm18$,
K01301.01,Kepler-284 b,CONFIRMED,,,2.3,12.7,,0,,0,1,--,$> 648$,$0\pm17$,
K01301.02,Kepler-284 c,CONFIRMED,,,2.35,37.51,,0,,0,1,--,$> 648$,$0\pm17$,
K04005.01,Kepler-439 b,CONFIRMED,,,2.36,178.14,,0,,0,1,--,$> 648$,$12\pm11$,
K00486.01,Kepler-573 b,CONFIRMED,,,2.88,22.18,,0,,0,1,--,$> 648$,$0\pm13$,
K00111.01,Kepler-104 b,CONFIRMED,,,2.34,11.43,,0,,0,1,--,$> 656$,$10\pm1$,
K00111.02,Kepler-104 c,CONFIRMED,,,2.23,23.67,,0,,0,1,--,$> 656$,$10\pm1$,
K00111.03,Kepler-104 d,CONFIRMED,,,2.6,51.76,,0,,0,1,--,$> 656$,$10\pm1$,
K02786.01,Kepler-1345 b,CONFIRMED,,,3.03,44.62,,0,,0,1,--,$> 656$,$-18\pm14$,
K00343.02,Kepler-142 b,CONFIRMED,,,1.73,2.02,,0,,0,1,--,$> 656$,$7\pm8$,
K00343.01,Kepler-142 c,CONFIRMED,,,2.48,4.76,,0,,0,1,--,$> 656$,$7\pm8$,
K00343.03,Kepler-142 d,CONFIRMED,,,1.55,41.81,,0,,0,1,--,$> 656$,$7\pm8$,
K04103.01,Kepler-1552 b,CONFIRMED,,,2.95,184.77,,0,,0,1,--,$> 656$,$3\pm9$,
K00555.01,Kepler-598 b,CONFIRMED,,,1.55,3.7,,0,,0,1,--,$> 656$,$4\pm6$,
K00555.02,Kepler-598 c,CONFIRMED,,,2.9,86.49,,0,,0,1,--,$> 656$,$4\pm6$,
K02790.01,Kepler-1347 b,CONFIRMED,,,0.98,14.01,,0,,0,1,--,$> 663$,$-14\pm9$,
K03096.01,Kepler-1425 b,CONFIRMED,,,1.5,14.45,,0,,0,1,--,$> 663$,$14\pm7$,
K00303.01,Kepler-517 b,CONFIRMED,,,2.76,60.93,,0,,0,1,--,$> 663$,$11\pm11$,
K00695.01,Kepler-649 b,CONFIRMED,,,2.25,29.91,,0,,0,1,--,$> 663$,$5\pm3$,
K01108.02,Kepler-770 c,CONFIRMED,,,1.37,1.48,,0,,0,1,--,$> 663$,$3\pm16$,
K01108.03,Kepler-770 d,CONFIRMED,,,1.63,4.15,,0,,0,1,--,$> 663$,$3\pm16$,
K00692.01,Kepler-213 b,CONFIRMED,,,1.47,2.46,,0,,0,1,--,$> 671$,$3\pm14$,
K02220.03,Kepler-374 b,CONFIRMED,,,1.54,1.9,,0,,0,1,--,$> 671$,$3\pm11$,
K02220.01,Kepler-374 c,CONFIRMED,,,1.6,3.28,,0,,0,1,--,$> 671$,$3\pm11$,
K02220.02,Kepler-374 d,CONFIRMED,,,1.81,5.03,,0,,0,1,--,$> 671$,$3\pm11$,
K00165.01,Kepler-478 b,CONFIRMED,,,2.38,13.22,,0,,0,1,--,$> 671$,$0\pm8$,
K01790.01,Kepler-952 b,CONFIRMED,,,8.3,130.35,,0,,0,1,--,$> 671$,$9\pm9$,
K01945.01,Kepler-1023 b,CONFIRMED,,,2.93,62.14,,0,,0,1,--,$> 679$,$7\pm5$,
K00749.02,Kepler-226 b,CONFIRMED,,,1.64,3.94,,0,,0,1,--,$> 679$,$3\pm12$,
K00749.01,Kepler-226 c,CONFIRMED,,,2.47,5.35,,0,,0,1,--,$> 679$,$3\pm12$,
K00738.01,Kepler-29 b,CONFIRMED,,,2.54,10.34,,0,,0,1,--,$> 679$,$9\pm12$,
K00738.02,Kepler-29 c,CONFIRMED,,,2.38,13.29,,0,,0,1,--,$> 679$,$9\pm12$,
K01792.01,Kepler-953 b,CONFIRMED,,,4.55,88.41,,0,,0,1,--,$> 679$,$8\pm5$,
K01792.03,Kepler-953 c,CONFIRMED,,,1.32,9.11,,0,,0,1,--,$> 679$,$8\pm5$,
K02583.01,Kepler-1998 b,CONFIRMED,,,0.62,3.03,,0,,0,1,--,$> 687$,$-7\pm20$,
K00166.01,Kepler-479 b,CONFIRMED,,,2.01,12.49,,0,,0,1,--,$> 687$,$-2\pm6$,
K04159.01,Kepler-1559 b,CONFIRMED,,,0.78,0.97,,0,,0,1,--,$> 693$,$2\pm7$,
K04215.01,Kepler-1570 b,CONFIRMED,,,2.03,26.55,,0,,0,1,--,$> 693$,$13\pm6$,
K00246.01,Kepler-68 b,CONFIRMED,,,2.34,5.4,,0,,0,1,--,$> 693$,$14\pm2$,
K00246.02,Kepler-68 c,CONFIRMED,,,0.94,9.61,,0,,0,1,--,$> 693$,$14\pm2$,
K01961.01,Kepler-1027 b,CONFIRMED,,,0.91,1.91,,0,,0,1,--,$> 701$,$1\pm10$,
K00993.02,Kepler-262 b,CONFIRMED,,,1.3,13.06,,0,,0,1,--,$> 701$,$9\pm8$,
K00993.01,Kepler-262 c,CONFIRMED,,,1.58,21.85,,0,,0,1,--,$> 701$,$9\pm8$,
K02443.01,Kepler-387 b,CONFIRMED,,,1.16,6.79,,0,,0,1,--,$> 701$,$9\pm4$,
K02443.02,Kepler-387 c,CONFIRMED,,,1.11,11.84,,0,,0,1,--,$> 701$,$9\pm4$,
K01442.01,Kepler-407 b,CONFIRMED,,,1.17,0.67,,0,,0,1,--,$> 701$,$12\pm4$,
K02556.01,Kepler-1277 b,CONFIRMED,,,1.38,40.84,,0,,0,1,--,$> 709$,$9\pm9$,
K02913.01,Kepler-1385 b,CONFIRMED,,,0.84,2.89,,0,,0,1,--,$> 709$,$2\pm9$,
K00191.01,Kepler-487 b,CONFIRMED,,,11.2,15.36,,0,,0,1,--,$> 709$,$-12\pm20$,
K00191.04,Kepler-487 c,CONFIRMED,,,2.13,38.65,,0,,0,1,--,$> 709$,$-12\pm20$,
K00191.02,Kepler-487 d,CONFIRMED,,,2.31,2.42,,0,,0,1,--,$> 709$,$-12\pm20$,
K01128.01,Kepler-775 b,CONFIRMED,,,1.18,0.97,,0,,0,1,--,$> 709$,$0\pm4$,
K00288.01,Kepler-1714 b,CONFIRMED,,,2.98,10.28,,0,,0,1,--,$> 717$,$1\pm7$,
K02730.01,Kepler-1328 b,CONFIRMED,,,1.34,4.52,,0,,0,1,--,$> 726$,$0\pm7$,
K04051.01,Kepler-1545 b,CONFIRMED,,,2.78,163.69,,0,,0,1,--,$> 726$,$-10\pm15$,
K01574.01,Kepler-87 b,CONFIRMED,,,10.28,114.74,,0,,0,1,--,$> 726$,$-7\pm11$,
K02137.01,Kepler-1114 b,CONFIRMED,,,1.32,14.97,,0,,0,1,--,$> 734$,$-17\pm11$,
K03057.02,Kepler-405 b,CONFIRMED,,,1.9,10.61,,0,,0,1,--,$> 734$,$-20\pm14$,
K03057.01,Kepler-405 c,CONFIRMED,,,2.78,29.73,,0,,0,1,--,$> 734$,$-20\pm14$,
K00409.01,Kepler-545 b,CONFIRMED,,,2.68,13.25,,0,,0,1,--,$> 734$,$3\pm10$,
K01002.01,Kepler-746 b,CONFIRMED,,,1.17,3.48,,0,,0,1,--,$> 734$,$10\pm5$,
K01218.01,Kepler-795 b,CONFIRMED,,,1.74,29.62,,0,,0,1,--,$> 734$,$12\pm5$,
K01503.01,Kepler-867 b,CONFIRMED,,,4.6,150.24,,0,,0,1,--,$> 734$,$1\pm13$,
K00401.01,Kepler-149 b,CONFIRMED,,,4.4,29.2,,0,,0,1,--,$> 743$,$11\pm3$,
K00401.03,Kepler-149 c,CONFIRMED,,,1.77,55.33,,0,,0,1,--,$> 743$,$11\pm3$,
K00700.03,Kepler-215 c,CONFIRMED,,,1.27,14.67,,0,,0,1,--,$> 743$,$3\pm11$,
K00700.04,Kepler-215 e,CONFIRMED,,,1.55,68.16,,0,,0,1,--,$> 743$,$3\pm11$,
K00670.01,Kepler-641 b,CONFIRMED,,,2.62,9.49,,0,,0,1,--,$> 743$,$7\pm7$,
K03039.01,Kepler-1417 b,CONFIRMED,,,1.56,20.35,,0,,0,1,--,$> 751$,$-7\pm13$,
K04384.01,Kepler-1599 b,CONFIRMED,,,2.41,122.36,,0,,0,1,--,$> 751$,$-7\pm8$,
K02066.01,Kepler-1678 b,CONFIRMED,,,2.98,147.97,,0,,0,1,--,$> 751$,$8\pm7$,
K01875.01,Kepler-990 b,CONFIRMED,,,2.85,9.92,,0,,0,1,--,$> 751$,$5\pm10$,
K01875.02,Kepler-990 c,CONFIRMED,,,1.67,0.54,,0,,0,1,--,$> 751$,$5\pm10$,
K02311.03,Kepler-1185 b,CONFIRMED,,,2.1,104.35,,0,,0,1,--,$> 758$,$11\pm4$,
K03892.01,Kepler-1525 b,CONFIRMED,,,0.92,2.42,,0,,0,1,--,$> 758$,$10\pm5$,
K00759.01,Kepler-230 b,CONFIRMED,,,3.31,32.63,,0,,0,1,--,$> 758$,$-19\pm12$,
K00759.02,Kepler-230 c,CONFIRMED,,,2.09,91.77,,0,,0,1,--,$> 758$,$-19\pm12$,
K01240.01,Kepler-280 b,CONFIRMED,,,1.59,2.14,,0,,0,1,--,$> 758$,$1\pm12$,
K00172.01,Kepler-69 b,CONFIRMED,,,2.88,13.72,,0,,0,1,--,$> 758$,$-4\pm7$,
K00172.02,Kepler-69 c,CONFIRMED,,,2.17,242.47,,0,,0,1,--,$> 758$,$-4\pm7$,
K03075.01,Kepler-1898 b,CONFIRMED,,,0.7,4.77,,0,,0,1,--,$> 767$,$5\pm4$,
K00584.01,Kepler-192 b,CONFIRMED,,,2.65,9.93,,0,,0,1,--,$> 767$,$8\pm5$,
K00584.02,Kepler-192 c,CONFIRMED,,,2.39,21.22,,0,,0,1,--,$> 767$,$8\pm5$,
K00584.03,Kepler-192 d,CONFIRMED,,,1.06,6.47,,0,,0,1,--,$> 767$,$8\pm5$,
K00664.01,Kepler-206 c,CONFIRMED,,,1.59,13.14,,0,,0,1,--,$> 767$,$-2\pm7$,
K01970.01,Kepler-344 b,CONFIRMED,,,2.36,21.96,,0,,0,1,--,$> 767$,$2\pm11$,
K01970.02,Kepler-344 c,CONFIRMED,,,2.66,125.6,,0,,0,1,--,$> 767$,$2\pm11$,
K00137.03,Kepler-18 b,CONFIRMED,,,1.61,3.5,,0,,0,1,--,$> 776$,$7\pm3$,
K00137.01,Kepler-18 c,CONFIRMED,,,4.26,7.64,,0,,0,1,--,$> 776$,$7\pm3$,
K00137.02,Kepler-18 d,CONFIRMED,,,5.13,14.86,,0,,0,1,--,$> 776$,$7\pm3$,
K01486.02,Kepler-302 b,CONFIRMED,,,3.28,30.18,,0,,0,1,--,$> 776$,$-7\pm12$,
K02414.01,Kepler-384 b,CONFIRMED,,,1.93,22.6,,0,,0,1,--,$> 776$,$3\pm8$,
K00374.01,Kepler-540 b,CONFIRMED,,,3.12,172.7,,0,,0,1,--,$> 776$,$-7\pm10$,
K00442.02,Kepler-157 b,CONFIRMED,,,1.47,1.73,,0,,0,1,--,$> 785$,$3\pm9$,
K00442.01,Kepler-157 c,CONFIRMED,,,2.33,13.54,,0,,0,1,--,$> 785$,$3\pm9$,
K00177.01,Kepler-1711 b,CONFIRMED,,,1.78,21.06,,0,,0,1,--,$> 785$,$5\pm7$,
K00551.02,Kepler-183 b,CONFIRMED,,,2.41,5.69,,0,,0,1,--,$> 785$,$-13\pm16$,
K00551.01,Kepler-183 c,CONFIRMED,,,2.54,11.64,,0,,0,1,--,$> 785$,$-13\pm16$,
K00756.03,Kepler-228 b,CONFIRMED,,,1.81,2.57,,0,,0,1,--,$> 785$,$-23\pm14$,
K00756.02,Kepler-228 c,CONFIRMED,,,3.16,4.13,,0,,0,1,--,$> 785$,$-23\pm14$,
K00756.01,Kepler-228 d,CONFIRMED,,,4.44,11.09,,0,,0,1,--,$> 785$,$-23\pm14$,
K01161.03,Kepler-272 b,CONFIRMED,,,1.84,2.97,,0,,0,1,--,$> 785$,$-1\pm11$,
K01161.01,Kepler-272 c,CONFIRMED,,,2.34,6.06,,0,,0,1,--,$> 785$,$-1\pm11$,
K01426.01,Kepler-297 b,CONFIRMED,,,2.77,38.87,,0,,0,1,--,$> 785$,$5\pm7$,
K01426.02,Kepler-297 c,CONFIRMED,,,6.29,74.93,,0,,0,1,--,$> 785$,$5\pm7$,
K00017.01,Kepler-6 b,CONFIRMED,,,12.73,3.23,,0,,0,1,--,$> 785$,$6\pm6$,
K02004.02,Kepler-1047 c,CONFIRMED,,,1.32,3.19,,0,,0,1,--,$> 794$,$2\pm7$,
K00316.01,Kepler-139 b,CONFIRMED,,,2.44,15.77,,0,,0,1,--,$> 794$,$8\pm4$,
K00316.02,Kepler-139 c,CONFIRMED,,,2.45,157.07,,0,,0,1,--,$> 794$,$8\pm4$,
K00128.01,Kepler-15 b,CONFIRMED,,,13.17,4.94,,0,,0,1,--,$> 794$,$6\pm6$,
K02755.01,Kepler-1689 b,CONFIRMED,,,0.81,8.48,,0,,0,1,--,$> 794$,$6\pm4$,
K01601.01,Kepler-903 b,CONFIRMED,,,2.93,10.35,,0,,0,1,--,$> 794$,$1\pm10$,
K03146.01,Kepler-1440 b,CONFIRMED,,,1.92,39.86,,0,,0,1,--,$> 803$,$6\pm5$,
K02147.01,Kepler-362 c,CONFIRMED,,,2.01,37.87,,0,,0,1,--,$> 803$,$-13\pm16$,
K02183.02,Kepler-370 b,CONFIRMED,,,1.48,4.58,,0,,0,1,--,$> 803$,$1\pm8$,
K02183.01,Kepler-370 c,CONFIRMED,,,2.22,19.02,,0,,0,1,--,$> 803$,$1\pm8$,
K00321.01,Kepler-406 b,CONFIRMED,,,1.45,2.43,,0,,0,1,--,$> 803$,$4\pm4$,
K00321.02,Kepler-406 c,CONFIRMED,,,0.84,4.62,,0,,0,1,--,$> 803$,$4\pm4$,
K00479.01,Kepler-569 b,CONFIRMED,,,3.02,34.19,,0,,0,1,--,$> 803$,$-7\pm14$,
K01647.01,Kepler-313 b,CONFIRMED,,,2.53,14.97,,0,,0,1,--,$> 812$,$1\pm9$,
K01647.02,Kepler-313 c,CONFIRMED,,,2.31,32.28,,0,,0,1,--,$> 812$,$1\pm9$,
K00273.01,Kepler-454 b,CONFIRMED,,,1.84,10.57,,0,,0,1,--,$> 812$,$7\pm4$,
K00173.01,Kepler-481 b,CONFIRMED,,,2.69,10.06,,0,,0,1,--,$> 812$,$-2\pm7$,
K01308.01,Kepler-811 b,CONFIRMED,,,2.98,23.58,,0,,0,1,--,$> 812$,$1\pm9$,
K00118.01,Kepler-467 b,CONFIRMED,,,2.29,24.99,,0,,0,1,--,$> 831$,$1\pm6$,
K00163.01,Kepler-477 b,CONFIRMED,,,2.08,11.12,,0,,0,1,--,$> 831$,$-11\pm9$,
K00356.01,Kepler-536 b,CONFIRMED,,,5.95,1.83,,0,,0,1,--,$> 831$,$-7\pm10$,
K00456.02,Kepler-160 b,CONFIRMED,,,1.84,4.31,,0,,0,1,--,$> 839$,$-2\pm10$,
K00456.01,Kepler-160 c,CONFIRMED,,,3.74,13.7,,0,,0,1,--,$> 839$,$-2\pm10$,
K02296.01,Kepler-1177 b,CONFIRMED,,,3.14,106.25,,0,,0,1,--,$> 849$,$-1\pm7$,
K01151.01,Kepler-271 b,CONFIRMED,,,1.22,10.44,,0,,0,1,--,$> 849$,$-3\pm9$,
K01151.02,Kepler-271 c,CONFIRMED,,,0.94,7.41,,0,,0,1,--,$> 849$,$-3\pm9$,
K01151.03,Kepler-271 d,CONFIRMED,,,0.67,5.25,,0,,0,1,--,$> 849$,$-3\pm9$,
K00573.02,Kepler-188 b,CONFIRMED,,,1.55,2.06,,0,,0,1,--,$> 859$,$-7\pm0$,
K00573.01,Kepler-188 c,CONFIRMED,,,2.82,6.0,,0,,0,1,--,$> 859$,$-7\pm0$,
K00709.01,Kepler-651 b,CONFIRMED,,,2.18,21.39,,0,,0,1,--,$> 859$,$-5\pm9$,
K00717.01,Kepler-653 b,CONFIRMED,,,1.94,14.71,,0,,0,1,--,$> 859$,$3\pm3$,
K00717.02,Kepler-653 c,CONFIRMED,,,0.76,0.9,,0,,0,1,--,$> 859$,$3\pm3$,
K01379.01,Kepler-831 b,CONFIRMED,,,1.32,5.62,,0,,0,1,--,$> 859$,$-7\pm9$,
K00672.02,Kepler-209 c,CONFIRMED,,,2.93,41.75,,0,,0,1,--,$> 868$,$-6\pm10$,
K02335.01,Kepler-1194 b,CONFIRMED,,,1.51,16.22,,0,,0,1,--,$> 879$,$-7\pm10$,
K00435.03,Kepler-154 b,CONFIRMED,,,2.57,33.04,,0,,0,1,--,$> 879$,$-20\pm13$,
K00435.05,Kepler-154 c,CONFIRMED,,,3.32,62.3,,0,,0,1,--,$> 879$,$-20\pm13$,
K00435.01,Kepler-154 d,CONFIRMED,,,4.4,20.55,,0,,0,1,--,$> 879$,$-20\pm13$,
K00435.04,Kepler-154 e,CONFIRMED,,,1.63,3.93,,0,,0,1,--,$> 879$,$-20\pm13$,
K00435.06,Kepler-154 f,CONFIRMED,,,1.44,9.92,,0,,0,1,--,$> 879$,$-20\pm13$,
K01655.01,Kepler-922 b,CONFIRMED,,,1.35,0.94,,0,,0,1,--,$> 879$,$-3\pm8$,
K00567.02,Kepler-184 c,CONFIRMED,,,2.1,20.3,,0,,0,1,--,$> 889$,$-15\pm12$,
K04032.01,Kepler-1542 b,CONFIRMED,,,0.92,3.95,,0,,0,1,--,$> 899$,$-7\pm9$,
K04032.02,Kepler-1542 c,CONFIRMED,,,0.78,2.89,,0,,0,1,--,$> 899$,$-7\pm9$,
K04032.03,Kepler-1542 d,CONFIRMED,,,0.99,5.99,,0,,0,1,--,$> 899$,$-7\pm9$,
K04032.04,Kepler-1542 e,CONFIRMED,,,0.95,5.1,,0,,0,1,--,$> 899$,$-7\pm9$,
K00281.01,Kepler-510 b,CONFIRMED,,,2.5,19.56,,0,,0,1,--,$> 899$,$0\pm2$,
K02663.01,Kepler-1867 b,CONFIRMED,,,1.07,9.89,,0,,0,1,--,$> 909$,$-7\pm8$,
K04292.01,Kepler-1583 b,CONFIRMED,,,0.7,9.33,,0,,0,1,--,$> 918$,$-7\pm7$,
K00289.02,Kepler-511 b,CONFIRMED,,,9.0,296.64,,0,,0,1,--,$> 918$,$-7\pm7$,
K00289.01,Kepler-511 c,CONFIRMED,,,3.81,26.63,,0,,0,1,--,$> 918$,$-7\pm7$,
K02408.01,Kepler-1227 b,CONFIRMED,,,2.09,94.29,,0,,0,1,--,$> 928$,$-8\pm7$,
K00270.01,Kepler-449 b,CONFIRMED,,,1.53,12.58,,0,,0,1,--,$> 950$,$-12\pm8$,
K00270.02,Kepler-449 c,CONFIRMED,,,1.86,33.67,,0,,0,1,--,$> 950$,$-12\pm8$,
K01921.01,Kepler-1015 b,CONFIRMED,6795,3.09,2.86,16.0,0,0,5,0,1,--,--,--,
K02457.01,Kepler-1244 b,CONFIRMED,6685,3.2,1.9,3.7,0,0,7,0,1,--,--,--,
K03398.01,Kepler-1487 b,CONFIRMED,6674,2.75,1.91,7.32,0,0,5,0,1,--,--,--,
K03398.02,Kepler-1487 c,CONFIRMED,6674,2.75,3.09,35.8,0,0,5,0,1,--,--,--,
K03496.01,Kepler-1511 b,CONFIRMED,6723,2.04,2.57,23.24,0,0,1031,0,1,--,--,--,
K00945.01,Kepler-1666 b,CONFIRMED,6347,5.48,2.58,25.85,0,0,1,0,0,--,--,--,
K00945.02,Kepler-1666 c,CONFIRMED,6347,5.48,2.9,40.72,0,0,1,0,0,--,--,--,
K00353.02,Kepler-1717 b,CONFIRMED,6746,3.94,2.86,30.65,1,0,133,0,1,--,--,--,
K01201.01,Kepler-1741 b,CONFIRMED,3683,28.98,1.01,2.76,0,0,5,0,0,--,--,--,
K02358.01,Kepler-1830 b,CONFIRMED,6701,5.91,3.32,56.49,0,0,5,0,1,--,--,--,
K03943.01,Kepler-1931 b,CONFIRMED,6603,9.03,2.5,38.58,0,0,5,0,1,--,--,--,
K02011.01,Kepler-348 b,CONFIRMED,6744,3.91,1.52,7.06,0,0,5,0,1,--,--,--,
K02011.02,Kepler-348 c,CONFIRMED,6744,3.91,1.1,17.27,0,0,5,0,1,--,--,--,
K02179.02,Kepler-369 b,CONFIRMED,3755,19.25,1.42,2.73,1,0,133,0,0,--,--,--,
K02179.01,Kepler-369 c,CONFIRMED,3755,19.25,1.59,14.87,1,0,133,0,0,--,--,--,
K00423.01,Kepler-39 b,CONFIRMED,6382,4.4,11.44,21.09,0,0,1,0,0,--,--,--,
