KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K01278.02,Kepler-282 e,CONFIRMED,,,3.15,44.35,,0,,1,--,$> 2558$,$-20\pm18$
K01647.01,Kepler-313 b,CONFIRMED,,,2.53,14.97,,0,,1,--,$> 2558$,$0\pm9$
K01647.02,Kepler-313 c,CONFIRMED,,,2.31,32.28,,0,,1,--,$> 2558$,$0\pm9$
K02707.02,Kepler-399 b,CONFIRMED,,,1.68,14.43,,0,,1,--,$> 2558$,$-8\pm13$
K02707.03,Kepler-399 c,CONFIRMED,,,2.69,26.68,,0,,1,--,$> 2558$,$-8\pm13$
K02707.01,Kepler-399 d,CONFIRMED,,,3.21,58.03,,0,,1,--,$> 2558$,$-8\pm13$
K00479.01,Kepler-569 b,CONFIRMED,,,3.02,34.19,,0,,1,--,$> 2558$,$-8\pm14$
K00177.01,Kepler-1711 b,CONFIRMED,,,1.78,21.06,,0,,1,--,$> 2588$,$5\pm7$
K01151.01,Kepler-271 b,CONFIRMED,,,1.22,10.44,,0,,1,--,$> 2588$,$-3\pm9$
K01151.02,Kepler-271 c,CONFIRMED,,,0.94,7.41,,0,,1,--,$> 2588$,$-3\pm9$
K01151.03,Kepler-271 d,CONFIRMED,,,0.67,5.25,,0,,1,--,$> 2588$,$-3\pm9$
K02147.01,Kepler-362 c,CONFIRMED,,,2.01,37.87,,0,,1,--,$> 2588$,$-14\pm16$
K02443.01,Kepler-387 b,CONFIRMED,,,1.16,6.79,,0,,1,--,$> 2588$,$8\pm4$
K02443.02,Kepler-387 c,CONFIRMED,,,1.11,11.84,,0,,1,--,$> 2588$,$8\pm4$
K00273.01,Kepler-454 b,CONFIRMED,,,1.84,10.57,,0,,1,--,$> 2588$,$7\pm4$
K01898.01,Kepler-1005 b,CONFIRMED,,,1.62,6.5,,1,,1,--,$> 2618$,$-1\pm11$
K02913.01,Kepler-1385 b,CONFIRMED,,,0.84,2.89,,0,,1,--,$> 2618$,$1\pm9$
K00316.01,Kepler-139 b,CONFIRMED,,,2.44,15.77,,0,,1,--,$> 2618$,$7\pm4$
K00316.02,Kepler-139 c,CONFIRMED,,,2.45,157.07,,0,,1,--,$> 2618$,$7\pm4$
K00128.01,Kepler-15 b,CONFIRMED,,,13.17,4.94,,0,,1,--,$> 2618$,$5\pm6$
K01426.01,Kepler-297 b,CONFIRMED,,,2.77,38.87,,0,,1,--,$> 2618$,$4\pm7$
K01426.02,Kepler-297 c,CONFIRMED,,,6.29,74.93,,0,,1,--,$> 2618$,$4\pm7$
K01426.03,Kepler-297 d,CONFIRMED,,,32.08,150.02,,1,,1,--,$> 2618$,$4\pm7$
K02414.01,Kepler-384 b,CONFIRMED,,,1.93,22.6,,0,,1,--,$> 2618$,$3\pm8$
K02414.02,Kepler-384 c,CONFIRMED,,,2.06,45.35,,1,,1,--,$> 2618$,$3\pm8$
K00017.01,Kepler-6 b,CONFIRMED,,,12.73,3.23,,0,,1,--,$> 2618$,$5\pm6$
K00709.01,Kepler-651 b,CONFIRMED,,,2.18,21.39,,0,,1,--,$> 2618$,$-6\pm9$
K01165.01,Kepler-783 c,CONFIRMED,,,1.92,7.05,,1,,1,--,$> 2618$,$-8\pm9$
K01308.01,Kepler-811 b,CONFIRMED,,,2.98,23.58,,0,,1,--,$> 2618$,$0\pm9$
K03039.01,Kepler-1417 b,CONFIRMED,,,1.56,20.35,,0,,1,--,$> 2648$,$-8\pm13$
K03146.01,Kepler-1440 b,CONFIRMED,,,1.92,39.86,,0,,1,--,$> 2648$,$5\pm5$
K03456.01,Kepler-1505 b,CONFIRMED,,,1.08,30.86,,1,,1,--,$> 2648$,$4\pm4$
K00551.02,Kepler-183 b,CONFIRMED,,,2.41,5.69,,0,,1,--,$> 2648$,$-14\pm16$
K00551.01,Kepler-183 c,CONFIRMED,,,2.54,11.64,,0,,1,--,$> 2648$,$-14\pm16$
K00672.01,Kepler-209 b,CONFIRMED,,,2.23,16.09,,1,,1,--,$> 2648$,$-7\pm10$
K00672.02,Kepler-209 c,CONFIRMED,,,2.93,41.75,,0,,1,--,$> 2648$,$-7\pm10$
K01707.01,Kepler-315 b,CONFIRMED,,,4.12,96.11,,1,,1,--,$> 2648$,$0\pm9$
K01707.02,Kepler-315 c,CONFIRMED,,,4.32,265.48,,1,,1,--,$> 2648$,$0\pm9$
K00695.01,Kepler-649 b,CONFIRMED,,,2.25,29.91,,0,,1,--,$> 2648$,$4\pm3$
K00157.06,Kepler-11 b,CONFIRMED,,,1.93,10.3,,0,,1,--,$> 2679$,$0\pm5$
K00157.01,Kepler-11 c,CONFIRMED,,,3.02,13.02,,0,,1,--,$> 2679$,$0\pm5$
K00157.02,Kepler-11 d,CONFIRMED,,,3.36,22.69,,0,,1,--,$> 2679$,$0\pm5$
K00157.03,Kepler-11 e,CONFIRMED,,,4.03,32.0,,0,,1,--,$> 2679$,$0\pm5$
K00157.04,Kepler-11 f,CONFIRMED,,,2.63,46.69,,0,,1,--,$> 2679$,$0\pm5$
K00157.05,Kepler-11 g,CONFIRMED,,,3.55,118.38,,0,,1,--,$> 2679$,$0\pm5$
K02786.01,Kepler-1345 b,CONFIRMED,,,3.03,44.62,,0,,1,--,$> 2679$,$-19\pm14$
K00456.02,Kepler-160 b,CONFIRMED,,,1.84,4.31,,0,,1,--,$> 2679$,$-3\pm10$
K00456.01,Kepler-160 c,CONFIRMED,,,3.74,13.7,,0,,1,--,$> 2679$,$-3\pm10$
K02755.01,Kepler-1689 b,CONFIRMED,,,0.81,8.48,,0,,1,--,$> 2679$,$5\pm4$
K02004.01,Kepler-1047 b,CONFIRMED,,,3.01,56.19,,1,,1,--,$> 2710$,$1\pm7$
K02004.02,Kepler-1047 c,CONFIRMED,,,1.32,3.19,,0,,1,--,$> 2710$,$1\pm7$
K00288.01,Kepler-1714 b,CONFIRMED,,,2.98,10.28,,0,,1,--,$> 2710$,$0\pm7$
K03075.01,Kepler-1898 b,CONFIRMED,,,0.7,4.77,,0,,1,--,$> 2710$,$4\pm4$
K01486.02,Kepler-302 b,CONFIRMED,,,3.28,30.18,,0,,1,--,$> 2710$,$-8\pm12$
K01486.01,Kepler-302 c,CONFIRMED,,,10.82,127.28,,1,,1,--,$> 2710$,$-8\pm12$
K02183.02,Kepler-370 b,CONFIRMED,,,1.48,4.58,,0,,1,--,$> 2710$,$0\pm8$
K02183.01,Kepler-370 c,CONFIRMED,,,2.22,19.02,,0,,1,--,$> 2710$,$0\pm8$
K01574.01,Kepler-87 b,CONFIRMED,,,10.28,114.74,,0,,1,--,$> 2710$,$-8\pm11$
K01574.02,Kepler-87 c,CONFIRMED,,,5.41,191.24,,1,,1,--,$> 2710$,$-8\pm11$
K00122.01,Kepler-95 b,CONFIRMED,,,3.16,11.52,,0,,1,--,$> 2710$,$5\pm3$
K02335.01,Kepler-1194 b,CONFIRMED,,,1.51,16.22,,0,,1,--,$> 2741$,$-8\pm10$
K02730.01,Kepler-1328 b,CONFIRMED,,,1.34,4.52,,0,,1,--,$> 2741$,$-1\pm7$
K01629.01,Kepler-914 b,CONFIRMED,,,1.46,4.41,,1,,1,--,$> 2741$,$1\pm5$
K01655.01,Kepler-922 b,CONFIRMED,,,1.35,0.94,,0,,1,--,$> 2741$,$-4\pm8$
K02296.01,Kepler-1177 b,CONFIRMED,,,3.14,106.25,,0,,1,--,$> 2773$,$-2\pm7$
K03415.01,Kepler-1493 b,CONFIRMED,,,1.77,15.02,,1,,1,--,$> 2773$,$-8\pm9$
K04032.01,Kepler-1542 b,CONFIRMED,,,0.92,3.95,,0,,1,--,$> 2773$,$-8\pm9$
K04032.02,Kepler-1542 c,CONFIRMED,,,0.78,2.89,,0,,1,--,$> 2773$,$-8\pm9$
K04032.03,Kepler-1542 d,CONFIRMED,,,0.99,5.99,,0,,1,--,$> 2773$,$-8\pm9$
K04032.04,Kepler-1542 e,CONFIRMED,,,0.95,5.1,,0,,1,--,$> 2773$,$-8\pm9$
K02040.01,Kepler-1785 b,CONFIRMED,,,2.29,19.59,,1,,1,--,$> 2773$,$-4\pm9$
K00664.02,Kepler-206 b,CONFIRMED,,,1.12,7.78,,1,,1,--,$> 2773$,$-2\pm7$
K00664.01,Kepler-206 c,CONFIRMED,,,1.59,13.14,,0,,1,--,$> 2773$,$-2\pm7$
K00664.03,Kepler-206 d,CONFIRMED,,,1.0,23.44,,1,,1,--,$> 2773$,$-2\pm7$
K00118.01,Kepler-467 b,CONFIRMED,,,2.29,24.99,,0,,1,--,$> 2773$,$0\pm6$
K00374.01,Kepler-540 b,CONFIRMED,,,3.12,172.7,,0,,1,--,$> 2773$,$-8\pm10$
K00717.01,Kepler-653 b,CONFIRMED,,,1.94,14.71,,0,,1,--,$> 2773$,$2\pm3$
K00717.02,Kepler-653 c,CONFIRMED,,,0.76,0.9,,0,,1,--,$> 2773$,$2\pm3$
K04384.01,Kepler-1599 b,CONFIRMED,,,2.41,122.36,,0,,1,--,$> 2805$,$-8\pm8$
K00756.03,Kepler-228 b,CONFIRMED,,,1.81,2.57,,0,,1,--,$> 2805$,$-24\pm14$
K00756.02,Kepler-228 c,CONFIRMED,,,3.16,4.13,,0,,1,--,$> 2805$,$-24\pm14$
K00756.01,Kepler-228 d,CONFIRMED,,,4.44,11.09,,0,,1,--,$> 2805$,$-24\pm14$
K00172.01,Kepler-69 b,CONFIRMED,,,2.88,13.72,,0,,1,--,$> 2805$,$-5\pm7$
K00172.02,Kepler-69 c,CONFIRMED,,,2.17,242.47,,0,,1,--,$> 2805$,$-5\pm7$
K00567.01,Kepler-184 b,CONFIRMED,,,2.57,10.69,,1,,1,--,$> 2837$,$-16\pm12$
K00567.02,Kepler-184 c,CONFIRMED,,,2.1,20.3,,0,,1,--,$> 2837$,$-16\pm12$
K00567.03,Kepler-184 d,CONFIRMED,,,2.47,29.02,,1,,1,--,$> 2837$,$-16\pm12$
K02663.01,Kepler-1867 b,CONFIRMED,,,1.07,9.89,,0,,1,--,$> 2837$,$-8\pm8$
K00173.01,Kepler-481 b,CONFIRMED,,,2.69,10.06,,0,,1,--,$> 2837$,$-3\pm7$
K00289.02,Kepler-511 b,CONFIRMED,,,9.0,296.64,,0,,1,--,$> 2837$,$-8\pm7$
K00289.01,Kepler-511 c,CONFIRMED,,,3.81,26.63,,0,,1,--,$> 2837$,$-8\pm7$
K01379.01,Kepler-831 b,CONFIRMED,,,1.32,5.62,,0,,1,--,$> 2837$,$-8\pm9$
K00435.03,Kepler-154 b,CONFIRMED,,,2.57,33.04,,0,,1,--,$> 2864$,$-21\pm13$
K00435.05,Kepler-154 c,CONFIRMED,,,3.32,62.3,,0,,1,--,$> 2864$,$-21\pm13$
K00435.01,Kepler-154 d,CONFIRMED,,,4.4,20.55,,0,,1,--,$> 2864$,$-21\pm13$
K00435.04,Kepler-154 e,CONFIRMED,,,1.63,3.93,,0,,1,--,$> 2864$,$-21\pm13$
K00435.06,Kepler-154 f,CONFIRMED,,,1.44,9.92,,0,,1,--,$> 2864$,$-21\pm13$
K04292.01,Kepler-1583 b,CONFIRMED,,,0.7,9.33,,0,,1,--,$> 2864$,$-8\pm7$
K00270.01,Kepler-449 b,CONFIRMED,,,1.53,12.58,,0,,1,--,$> 2864$,$-13\pm8$
K00270.02,Kepler-449 c,CONFIRMED,,,1.86,33.67,,0,,1,--,$> 2864$,$-13\pm8$
K00281.01,Kepler-510 b,CONFIRMED,,,2.5,19.56,,0,,1,--,$> 2864$,$-1\pm2$
K02408.01,Kepler-1227 b,CONFIRMED,,,2.09,94.29,,0,,1,--,$> 2904$,$-9\pm7$
K00975.01,Kepler-21 b,CONFIRMED,,,1.63,2.79,,1,,1,--,$> 2937$,$-8\pm4$
K00573.02,Kepler-188 b,CONFIRMED,,,1.55,2.06,,0,,1,--,$> 2971$,$-8\pm0$
K00573.01,Kepler-188 c,CONFIRMED,,,2.82,6.0,,0,,1,--,$> 2971$,$-8\pm0$
K07375.01,,CANDIDATE,,,1.73,4.85,,0,,1,--,$71^{+37}_{-21}$,$115\pm9$
K03991.01,,CANDIDATE,5226,5.22,1.37,1.57,1,0,1152,1,$72^{+88}_{-56} $,$356^{+256}_{-146}$,$96\pm3$
K01546.01,,CANDIDATE,5638,0.9,11.92,0.92,1,0,1152,1,$72^{+128}_{-48} $,$> 1196$,$32\pm24$
K06188.01,,CANDIDATE,5209,1.62,2.75,1.65,0,0,1024,1,$80^{+168}_{-56} $,$> 1770$,$4\pm11$
K02695.01,,CANDIDATE,5174,2.88,20.23,2.5,1,1,128,0,$80^{+176}_{-56} $,--,--
K06195.01,,CANDIDATE,4677,1.42,2.28,1.44,0,0,1024,1,$88^{+208}_{-64} $,$> 1006$,$-8\pm30$
K07449.01,,CANDIDATE,4928,1.31,20.43,1.32,0,1,1024,0,$88^{+192}_{-64} $,--,--
K03936.01,,CANDIDATE,4906,7.1,2.69,141.61,0,0,0,1,$176^{+104}_{-64} $,$116^{+53}_{-49}$,$169\pm4$
K06246.01,,CANDIDATE,5988,3.57,1.63,9.13,0,0,1024,1,$224^{+112}_{-104} $,$365^{+461}_{-226}$,$102\pm6$
K02680.01,,CANDIDATE,5748,4.85,32.13,14.41,0,1,0,1,$256^{+88}_{-96} $,$> 2177$,$7\pm15$
K03815.01,,CANDIDATE,5866,4.58,7.22,4.74,0,1,1024,0,$280^{+96}_{-96} $,--,--
K01839.02,,CANDIDATE,5447,6.22,4.93,80.41,1,1,128,1,$304^{+96}_{-112} $,$373^{+298}_{-170}$,$104\pm6$
K03473.01,,CANDIDATE,5098,7.71,1.96,27.64,0,0,0,1,$360^{+128}_{-144} $,$444^{+411}_{-197}$,$81\pm4$
K05341.01,,CANDIDATE,,,1.88,15.19,,0,,1,--,$373^{+729}_{-273}$,$90\pm7$
K00883.01,,CANDIDATE,4942,8.92,13.95,2.69,0,0,0,1,$464^{+128}_{-128} $,$> 230$,$69\pm22$
K02052.01,,CANDIDATE,6174,4.13,4.23,4.22,0,1,0,0,$480^{+264}_{-160} $,--,--
K03880.01,,CANDIDATE,6172,4.16,1.04,1.8,0,0,0,1,$488^{+272}_{-160} $,$> 2032$,$11\pm5$
K03864.02,,CANDIDATE,4866,9.49,0.89,18.26,0,0,0,1,$521^{+144}_{-128} $,$> 1374$,$1\pm8$
K03469.01,,CANDIDATE,,,2.87,60.53,,0,,1,--,$527^{+489}_{-260}$,$92\pm6$
K01547.01,,CANDIDATE,5713,7.6,12.33,30.69,0,0,0,1,$585^{+80}_{-64} $,$> 1892$,$19\pm10$
K02639.01,,CANDIDATE,,,3.5,25.11,,0,,1,--,$585^{+651}_{-329}$,$90\pm4$
K04226.01,,CANDIDATE,,,2.11,49.56,,0,,1,--,$606^{+864}_{-393}$,$86\pm5$
K04504.01,,CANDIDATE,5238,9.04,1.57,4.13,0,0,0,0,$657^{+96}_{-88} $,--,--
K02700.01,,CANDIDATE,4617,10.9,1.38,0.91,0,0,0,1,$673^{+264}_{-184} $,$> 1091$,$-8\pm17$
K01861.01,,CANDIDATE,5943,6.43,2.77,17.5,0,0,0,1,$681^{+561}_{-184} $,$1181^{+1525}_{-711}$,$71\pm3$
K01758.01,,CANDIDATE,5543,9.36,3.52,5.6,0,0,0,0,$761^{+80}_{-72} $,--,--
K02679.01,,CANDIDATE,,,13.53,110.76,,1,,1,--,$856^{+1584}_{-594}$,$78\pm8$
K03197.01,,CANDIDATE,6146,7.05,1.43,22.6,0,0,0,1,$1571^{+689}_{-649} $,$938^{+1419}_{-613}$,$75\pm3$
K04498.01,,CANDIDATE,5752,9.88,21.86,17.16,0,1,0,0,$953^{+232}_{-128} $,--,--
K01884.01,,CANDIDATE,5313,11.29,4.37,23.12,0,1,0,0,$1034^{+88}_{-80} $,--,--
K01884.02,,CANDIDATE,5313,11.29,1.73,4.78,0,0,0,0,$1034^{+88}_{-80} $,--,--
K02851.02,,CANDIDATE,5370,11.29,1.5,1.24,0,1,0,0,$1034^{+80}_{-80} $,--,--
K03422.01,,CANDIDATE,5825,9.68,1.92,40.15,0,0,0,1,$1042^{+424}_{-184} $,$1487^{+1959}_{-853}$,$65\pm3$
K01628.03,,CANDIDATE,,,2.57,37.84,,0,,1,--,$1077^{+1959}_{-763}$,$70\pm5$
K04644.01,,CANDIDATE,4916,11.69,1.16,3.45,0,0,0,0,$1114^{+104}_{-144} $,--,--
K01527.01,,CANDIDATE,5603,11.85,3.81,192.67,0,1,0,1,$1162^{+128}_{-96} $,$> 2387$,$3\pm11$
K02719.02,,CANDIDATE,4601,12.53,1.28,106.26,0,0,0,1,$1170^{+152}_{-304} $,$> 857$,$15\pm15$
K06860.01,,CANDIDATE,4404,13.15,0.41,0.58,0,0,0,1,$1170^{+192}_{-352} $,$> 918$,$11\pm8$
K03283.02,,CANDIDATE,4702,12.61,1.32,20.57,0,0,0,1,$1266^{+104}_{-168} $,$> 1078$,$-8\pm24$
K02984.01,,CANDIDATE,,,1.43,11.46,,0,,1,--,$1437^{+2707}_{-1036}$,$63\pm3$
K00607.01,,CANDIDATE,5687,13.04,11.83,5.89,0,1,0,0,$1458^{+248}_{-144} $,--,--
K02992.01,,CANDIDATE,4165,14.69,2.19,82.66,0,0,0,1,$1507^{+160}_{-320} $,$> 642$,$32\pm23$
K00841.04,,CANDIDATE,5330,14.69,23.01,269.31,0,1,0,1,$1539^{+72}_{-80} $,$> 1577$,$-8\pm34$
K02248.03,,CANDIDATE,5167,14.69,1.08,0.76,0,0,0,1,$1547^{+64}_{-72} $,$> 1342$,$11\pm21$
K02189.01,,CANDIDATE,4884,14.49,4.44,33.36,1,1,128,0,$1555^{+72}_{-64} $,--,--
K03823.01,,CANDIDATE,5564,14.39,5.57,202.12,0,1,0,1,$1571^{+168}_{-112} $,$> 1577$,$25\pm3$
K00151.01,,CANDIDATE,,,5.24,13.45,,1,,1,--,$1612^{+2727}_{-1096}$,$63\pm4$
K04098.01,,CANDIDATE,4772,15.11,2.39,1.12,1,0,128,1,$1643^{+72}_{-72} $,$> 1104$,$10\pm5$
K01465.01,,CANDIDATE,5737,13.43,12.71,9.77,0,1,0,0,$1651^{+384}_{-216} $,--,--
K00902.01,,CANDIDATE,4550,15.42,6.5,83.92,0,0,0,1,$1707^{+80}_{-88} $,$> 866$,$13\pm18$
K03371.01,,CANDIDATE,,,1.32,58.13,,0,,1,--,$1708^{+2533}_{-953}$,$51\pm3$
K00430.02,,CANDIDATE,4266,15.74,0.91,9.34,0,0,0,1,$1795^{+112}_{-120} $,$> 736$,$22\pm16$
K02821.01,,CANDIDATE,5586,15.53,3.35,79.25,0,0,0,0,$1803^{+216}_{-152} $,--,--
K01934.01,,CANDIDATE,4703,16.53,2.01,28.78,0,0,0,1,$1819^{+72}_{-72} $,$> 1183$,$3\pm7$
K04207.01,,CANDIDATE,4215,15.97,0.98,0.7,0,0,0,1,$1851^{+120}_{-128} $,$> 907$,$4\pm15$
K01764.01,,CANDIDATE,4823,17.59,7.25,12.68,1,1,128,0,$1923^{+64}_{-72} $,--,--
K02486.01,,CANDIDATE,,,1.42,4.27,,0,,1,--,$1938^{+2765}_{-1218}$,$61\pm3$
K04398.01,,CANDIDATE,5188,17.82,1.6,7.34,0,0,0,0,$1947^{+80}_{-80} $,--,--
K04399.01,,CANDIDATE,5451,17.69,1.23,42.1,0,1,0,1,$2028^{+144}_{-112} $,$> 2415$,$0\pm8$
K02607.01,,CANDIDATE,5637,16.53,1.67,0.75,0,0,0,1,$2068^{+248}_{-184} $,$> 1706$,$20\pm15$
K00802.01,,CANDIDATE,5739,15.4,14.14,19.62,0,0,0,0,$2076^{+432}_{-280} $,--,--
K02613.01,,CANDIDATE,5146,19.25,2.45,51.57,0,0,0,0,$2116^{+88}_{-80} $,--,--
K02976.01,,CANDIDATE,5406,18.6,2.58,21.61,0,0,0,0,$2140^{+144}_{-112} $,--,--
K04366.01,,CANDIDATE,5288,19.12,1.11,0.76,0,0,0,1,$2148^{+112}_{-96} $,$> 1832$,$-9\pm23$
K01788.02,,CANDIDATE,4718,19.52,2.75,369.07,0,1,0,1,$2156^{+80}_{-80} $,$> 1153$,$4\pm9$
K05553.01,,CANDIDATE,5805,14.79,2.32,120.94,0,0,0,0,$2156^{+617}_{-392} $,--,--
K01670.01,,CANDIDATE,6005,11.44,2.09,10.58,0,0,0,0,$2252^{+793}_{-657} $,--,--
K00865.01,,CANDIDATE,5646,17.49,7.56,119.02,0,0,0,0,$2268^{+280}_{-208} $,--,--
K00319.01,,CANDIDATE,,,10.66,46.15,,1,,1,--,$2277^{+3123}_{-1360}$,$57\pm2$
K07435.01,,CANDIDATE,5797,15.96,0.82,1.37,1,0,128,0,$2380^{+432}_{-328} $,--,--
K01315.01,,CANDIDATE,,,1.47,6.85,,1,,1,--,$2412^{+3860}_{-1675}$,$55\pm4$
K02691.01,,CANDIDATE,4709,21.81,3.14,97.45,0,0,0,1,$2436^{+120}_{-112} $,$> 1142$,$-31\pm26$
K01477.01,,CANDIDATE,5110,21.81,9.26,169.5,0,0,0,1,$2452^{+136}_{-120} $,$> 995$,$24\pm21$
K03065.01,,CANDIDATE,5866,15.21,1.1,0.9,0,0,0,1,$2484^{+553}_{-440} $,$> 1524$,$29\pm10$
K05518.01,,CANDIDATE,5864,15.3,4.36,558.22,0,0,0,0,$2492^{+593}_{-464} $,--,--
K01399.01,,CANDIDATE,4770,22.43,2.22,8.75,0,0,0,1,$2501^{+120}_{-112} $,$> 1054$,$7\pm17$
K01803.01,,CANDIDATE,4686,22.89,2.38,4.54,0,1,0,1,$2589^{+136}_{-120} $,$> 1183$,$-1\pm11$
K00728.01,,CANDIDATE,5651,19.1,11.52,7.19,0,1,0,0,$2589^{+320}_{-240} $,--,--
K03224.01,,CANDIDATE,5280,22.11,0.57,3.44,0,0,0,1,$2597^{+160}_{-144} $,$> 2051$,$2\pm7$
K01675.01,,CANDIDATE,5547,20.46,25.17,14.62,0,1,0,0,$2637^{+256}_{-216} $,--,--
K03301.01,,CANDIDATE,,,2.18,20.71,,0,,1,--,$2645^{+3556}_{-1542}$,$52\pm4$
K02958.01,,CANDIDATE,6081,11.43,1.89,31.61,1,0,128,0,$2685^{+705}_{-737} $,--,--
K01331.01,,CANDIDATE,4698,23.7,1.93,6.8,0,0,0,1,$2701^{+144}_{-128} $,$> 939$,$8\pm25$
K01194.02,,CANDIDATE,4501,22.74,1.69,14.86,0,0,0,1,$2709^{+160}_{-152} $,$> 877$,$-8\pm35$
K00593.04,,CANDIDATE,6004,15.0,2.68,240.19,0,1,0,0,$2733^{+753}_{-705} $,--,--
K04136.01,,CANDIDATE,,,1.41,2.42,,1,,1,--,$2738^{+3681}_{-1609}$,$52\pm4$
K04136.02,,CANDIDATE,,,1.51,4.03,,1,,1,--,$2738^{+3681}_{-1609}$,$52\pm4$
K02400.01,,CANDIDATE,5795,17.94,2.48,11.62,0,0,0,0,$2781^{+440}_{-360} $,--,--
K00350.01,,CANDIDATE,5803,18.21,1.97,12.99,0,0,0,1,$2861^{+400}_{-336} $,$> 2032$,$16\pm11$
K05929.01,,CANDIDATE,5777,18.74,5.76,466.0,0,1,0,1,$2869^{+424}_{-344} $,$> 2443$,$-4\pm16$
K02807.01,,CANDIDATE,,,2.61,3.38,,1,,1,--,$2900^{+4302}_{-2004}$,$52\pm4$
K01619.01,,CANDIDATE,4810,25.58,0.72,20.67,0,0,0,1,$2965^{+192}_{-184} $,$> 1358$,$-1\pm8$
K01066.01,,CANDIDATE,6164,12.97,12.69,5.71,0,0,0,0,$2965^{+665}_{-825} $,--,--
K00212.01,,CANDIDATE,6106,16.05,6.61,5.7,0,0,0,0,$3006^{+649}_{-737} $,--,--
K01145.01,,CANDIDATE,6090,12.68,2.35,30.59,0,0,0,1,$3022^{+577}_{-657} $,$> 470$,$55\pm8$
K02068.01,,CANDIDATE,5952,17.59,32.16,41.89,0,1,0,0,$3022^{+593}_{-601} $,--,--
K06299.01,,CANDIDATE,5632,22.11,0.73,0.95,0,0,0,1,$3110^{+280}_{-248} $,$> 2500$,$-17\pm19$
K02354.01,,CANDIDATE,6105,13.88,49.86,1.15,0,1,0,0,$3126^{+553}_{-673} $,--,--
K03117.01,,CANDIDATE,5436,24.17,0.87,6.07,1,1,128,1,$3142^{+224}_{-208} $,$> 2328$,$4\pm4$
K03343.01,,CANDIDATE,5685,21.81,2.0,83.27,0,0,0,0,$3182^{+296}_{-272} $,--,--
K00525.01,,CANDIDATE,5778,20.46,3.2,11.53,0,0,0,0,$3190^{+360}_{-328} $,--,--
K05098.01,,CANDIDATE,5180,26.12,1.57,100.35,0,0,0,1,$3222^{+240}_{-224} $,$> 2009$,$-8\pm11$
K00683.01,,CANDIDATE,6001,16.1,5.2,278.12,0,1,0,1,$3254^{+440}_{-480} $,$> 2275$,$12\pm5$
K00469.01,,CANDIDATE,5851,19.55,6.53,10.33,0,1,0,0,$3254^{+392}_{-376} $,--,--
K05855.01,,CANDIDATE,5719,21.81,4.71,217.79,0,1,0,1,$3262^{+312}_{-288} $,$> 2741$,$-24\pm17$
K02159.01,,CANDIDATE,5848,19.66,1.12,7.6,0,0,0,1,$3286^{+344}_{-336} $,$> 2147$,$16\pm8$
K01856.01,,CANDIDATE,5231,26.3,2.25,46.3,0,0,0,1,$3294^{+248}_{-224} $,$> 1874$,$-2\pm15$
K03208.01,,CANDIDATE,5849,20.06,0.56,2.13,0,0,0,1,$3310^{+384}_{-392} $,$> 1489$,$31\pm3$
K02217.01,,CANDIDATE,5141,26.85,2.84,37.8,0,1,0,0,$3318^{+240}_{-224} $,--,--
K03337.01,,CANDIDATE,5291,26.08,1.46,11.17,0,0,0,0,$3318^{+256}_{-240} $,--,--
K02512.01,,CANDIDATE,5157,27.0,2.83,15.92,0,1,0,0,$3358^{+240}_{-232} $,--,--
K02926.05,,CANDIDATE,4140,24.2,3.38,75.73,0,1,0,1,$3422^{+152}_{-152} $,$> 781$,$-8\pm35$
K03013.01,,CANDIDATE,5621,24.2,20.38,3.77,0,1,0,0,$3462^{+264}_{-256} $,--,--
K04419.01,,CANDIDATE,4021,24.03,0.97,0.26,0,1,0,1,$3494^{+144}_{-152} $,$> 818$,$4\pm24$
K02925.01,,CANDIDATE,5244,27.42,0.88,0.72,0,1,0,1,$3519^{+240}_{-248} $,$> 2051$,$-8\pm13$
K05597.01,,CANDIDATE,5091,28.58,0.74,7.78,0,0,0,1,$3583^{+232}_{-232} $,$> 1091$,$17\pm26$
K03104.01,,CANDIDATE,5254,28.15,1.64,1.24,0,1,0,0,$3639^{+224}_{-240} $,--,--
K00426.01,,CANDIDATE,5536,26.64,2.73,16.3,0,0,0,0,$3695^{+200}_{-248} $,--,--
K01590.01,,CANDIDATE,4976,29.79,1.93,12.89,1,0,128,1,$3703^{+192}_{-216} $,$> 1595$,$-8\pm13$
K03310.01,,CANDIDATE,5379,28.19,1.22,20.55,0,1,0,1,$3743^{+176}_{-232} $,$> 2275$,$-8\pm14$
K00868.01,,CANDIDATE,4311,28.19,11.01,236.0,0,0,0,1,$3751^{+152}_{-184} $,$> 405$,$36\pm13$
K02554.02,,CANDIDATE,4405,30.21,0.94,10.27,1,0,128,1,$3799^{+144}_{-224} $,$> 1054$,$-8\pm6$
K01431.01,,CANDIDATE,5510,27.83,7.91,345.16,0,1,0,1,$3799^{+144}_{-208} $,$> 2443$,$6\pm3$
K02764.01,,CANDIDATE,4132,27.04,1.35,2.25,0,0,0,1,$3807^{+128}_{-168} $,$> 613$,$39\pm28$
K03377.01,,CANDIDATE,4338,30.42,0.99,10.01,0,0,0,1,$3831^{+120}_{-200} $,$> 857$,$5\pm25$
