kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K02457.01,Kepler-1244 b,CONFIRMED,6685,3.2,1.9,3.7,0,0,2055,0,1,--,--,--,,--
K02632.01,Kepler-1298 b,CONFIRMED,6519,11.13,1.53,7.13,0,0,2055,0,1,--,--,--,,--
K03125.01,Kepler-1435 b,CONFIRMED,6640,6.49,0.95,4.45,0,0,2053,0,1,--,--,--,,--
K03144.01,Kepler-1439 b,CONFIRMED,3776,33.52,1.76,8.07,0,1,5,4,0,--,--,--,,--
K03398.01,Kepler-1487 b,CONFIRMED,6674,2.75,1.91,7.32,0,0,5,0,1,--,--,--,,--
K03398.02,Kepler-1487 c,CONFIRMED,6674,2.75,3.09,35.8,0,0,5,0,1,--,--,--,,--
K03496.01,Kepler-1511 b,CONFIRMED,6723,2.04,2.57,23.24,0,0,1031,0,1,--,--,--,,--
K03928.01,Kepler-1531 b,CONFIRMED,6520,20.81,1.45,1.14,0,0,2307,0,1,--,--,--,,--
K03946.01,Kepler-1533 b,CONFIRMED,6619,10.06,4.24,308.54,0,0,2055,0,1,--,--,--,,--
K00945.01,Kepler-1666 b,CONFIRMED,6347,5.48,2.58,25.85,0,0,1,0,0,--,--,--,,--
K00945.02,Kepler-1666 c,CONFIRMED,6347,5.48,2.9,40.72,0,0,1,0,0,--,--,--,,--
K00353.02,Kepler-1717 b,CONFIRMED,6746,3.94,2.86,30.65,1,0,133,0,1,--,--,--,,--
K01201.01,Kepler-1741 b,CONFIRMED,3683,28.98,1.01,2.76,0,0,5,0,0,--,--,--,,--
K02358.01,Kepler-1830 b,CONFIRMED,6701,5.91,3.32,56.49,0,0,5,0,1,--,--,--,,--
K03425.01,Kepler-1921 b,CONFIRMED,6557,15.86,2.33,20.03,0,0,2055,0,1,--,--,--,,--
K03425.02,Kepler-1921 c,CONFIRMED,6557,15.86,1.47,3.16,0,0,2055,0,1,--,--,--,,--
K03943.01,Kepler-1931 b,CONFIRMED,6603,9.03,2.5,38.58,0,0,5,0,1,--,--,--,,--
K01236.02,Kepler-279 b,CONFIRMED,6574,3.24,3.14,12.31,0,1,5,4,1,--,--,--,,--
K01236.01,Kepler-279 c,CONFIRMED,6574,3.24,4.49,35.74,0,1,5,4,1,--,--,--,,--
K01236.03,Kepler-279 d,CONFIRMED,6574,3.24,4.18,54.42,0,1,5,4,1,--,--,--,,--
K02011.01,Kepler-348 b,CONFIRMED,6744,3.91,1.52,7.06,0,0,5,0,1,--,--,--,,--
K02011.02,Kepler-348 c,CONFIRMED,6744,3.91,1.1,17.27,0,0,5,0,1,--,--,--,,--
K02179.02,Kepler-369 b,CONFIRMED,3755,19.25,1.42,2.73,1,0,133,0,0,--,--,--,,--
K02179.01,Kepler-369 c,CONFIRMED,3755,19.25,1.59,14.87,1,0,133,0,0,--,--,--,,--
K00423.01,Kepler-39 b,CONFIRMED,6382,4.4,11.44,21.09,0,0,1,0,0,--,--,--,,--
K00176.01,Kepler-483 b,CONFIRMED,6566,5.83,2.84,30.23,0,0,2053,0,1,--,--,--,,--
K00208.01,Kepler-493 b,CONFIRMED,6426,3.02,12.63,3.0,0,0,2049,0,0,--,--,--,,--
K00318.01,Kepler-522 b,CONFIRMED,6549,4.91,7.21,38.58,0,1,7,4,1,--,--,--,,--
K00673.01,Kepler-642 b,CONFIRMED,6622,4.73,2.2,4.42,0,0,2053,0,1,--,--,--,,--
K01117.01,Kepler-774 b,CONFIRMED,6674,9.8,2.3,11.09,0,0,2055,0,1,--,--,--,,--
K00152.03,Kepler-79 b,CONFIRMED,6524,4.71,3.4,13.48,0,0,2053,0,1,--,--,--,,--
K00152.02,Kepler-79 c,CONFIRMED,6524,4.71,3.63,27.4,0,0,2053,0,1,--,--,--,,--
K00152.01,Kepler-79 d,CONFIRMED,6524,4.71,7.1,52.09,0,0,2053,0,1,--,--,--,,--
K00152.04,Kepler-79 e,CONFIRMED,6524,4.71,2.91,81.06,0,0,2053,0,1,--,--,--,,--
K01445.01,Kepler-853 b,CONFIRMED,6600,5.48,1.55,7.17,0,0,2053,0,1,--,--,--,,--
K00094.04,Kepler-89 b,CONFIRMED,6837,21.86,1.63,3.74,0,0,2053,0,1,--,--,--,,--
K00094.02,Kepler-89 c,CONFIRMED,6837,21.86,3.92,10.42,0,0,2053,0,1,--,--,--,,--
K00094.01,Kepler-89 d,CONFIRMED,6837,21.86,10.44,22.34,0,0,2053,0,1,--,--,--,,--
K00094.03,Kepler-89 e,CONFIRMED,6837,21.86,6.21,54.32,0,0,2053,0,1,--,--,--,,--
K01632.01,Kepler-915 b,CONFIRMED,6714,10.05,1.56,4.59,0,1,2053,4,1,--,--,--,,--
K01886.01,Kepler-999 b,CONFIRMED,6730,7.61,2.2,5.99,0,1,5,4,1,--,--,--,,--
K07375.01,,CANDIDATE,4211,3.88,1.73,4.85,0,0,1536,0,1,$104^{+232}_{-72} $,$70^{+37}_{-21}$,$116\pm9$,,Yes
K03991.01,,CANDIDATE,5226,5.22,1.37,1.57,1,0,1152,0,1,$72^{+80}_{-56} $,$353^{+252}_{-145}$,$97\pm3$,,Maybe
K01546.01,,CANDIDATE,5638,0.9,11.92,0.92,1,0,1152,0,1,$72^{+136}_{-48} $,$> 316$,$32\pm24$,,Maybe
K05482.01,,CANDIDATE,5518,0.81,2.96,31.71,1,1,1666,4,0,$72^{+144}_{-48} $,--,--,,--
K06188.01,,CANDIDATE,5209,1.62,2.75,1.65,0,0,1024,0,1,$80^{+168}_{-56} $,$> 554$,$5\pm11$,,Maybe
K00064.01,,CANDIDATE,5305,2.23,10.49,1.95,0,1,2566,4,1,$80^{+128}_{-56} $,$> 567$,$3\pm4$,,No
K02695.01,,CANDIDATE,5174,2.88,20.23,2.5,1,1,128,4,0,$80^{+176}_{-56} $,--,--,,--
K06130.01,,CANDIDATE,4559,3.02,1.45,1.54,1,0,1952,0,1,$88^{+216}_{-64} $,$> 186$,$-1\pm25$,,Yes
K06195.01,,CANDIDATE,4677,1.42,2.28,1.44,0,0,1024,0,1,$88^{+216}_{-64} $,$> 208$,$-7\pm30$,,Yes
K07449.01,,CANDIDATE,4928,1.31,20.43,1.32,0,1,1024,4,0,$88^{+192}_{-64} $,--,--,,--
K03936.01,,CANDIDATE,4906,7.1,2.69,141.61,0,0,0,0,1,$176^{+104}_{-64} $,$115^{+55}_{-48}$,$170\pm4$,,Yes
K04545.01,,CANDIDATE,4822,7.2,0.85,0.85,0,0,512,0,0,$160^{+104}_{-56} $,--,--,,--
K06246.01,,CANDIDATE,5988,3.57,1.63,9.13,0,0,1024,0,1,$224^{+112}_{-104} $,$357^{+454}_{-223}$,$103\pm6$,,Yes
K02680.01,,CANDIDATE,5748,4.85,32.13,14.41,0,1,0,4,1,$256^{+88}_{-96} $,$> 613$,$8\pm15$,,No
K00554.01,,CANDIDATE,5901,4.19,14.2,3.66,0,1,1542,4,0,$256^{+104}_{-96} $,--,--,,--
K03815.01,,CANDIDATE,5866,4.58,7.22,4.74,0,1,1024,4,0,$280^{+96}_{-96} $,--,--,,--
K01839.02,,CANDIDATE,5447,6.22,4.93,80.41,1,1,128,4,1,$304^{+96}_{-112} $,$365^{+290}_{-164}$,$104\pm6$,,Yes
K03473.01,,CANDIDATE,5098,7.71,1.96,27.64,0,0,0,0,1,$352^{+136}_{-144} $,$438^{+392}_{-193}$,$82\pm4$,,Yes
K05341.01,,CANDIDATE,6406,3.09,1.88,15.19,0,0,1025,0,1,--,$357^{+694}_{-260}$,$91\pm7$,,--
K00871.01,,CANDIDATE,5900,5.05,40.48,12.94,0,1,514,4,1,$368^{+144}_{-104} $,$> 701$,$-15\pm14$,,Maybe
K02174.01,,CANDIDATE,4245,11.45,2.44,6.69,0,1,308,4,0,$376^{+200}_{-104} $,--,--,,--
K03339.01,,CANDIDATE,5712,5.97,2.55,23.13,0,1,256,4,0,$392^{+112}_{-128} $,--,--,,--
K03469.01,,CANDIDATE,5568,6.53,2.87,60.53,1,0,642,0,1,$408^{+72}_{-104} $,$512^{+481}_{-251}$,$93\pm6$,,Yes
K00883.01,,CANDIDATE,4942,8.92,13.95,2.69,0,0,0,0,1,$464^{+128}_{-128} $,$> 85$,$70\pm22$,,Yes
K00753.01,,CANDIDATE,5639,6.81,20.74,19.9,0,1,512,4,0,$464^{+72}_{-64} $,--,--,,--
K02052.01,,CANDIDATE,6174,4.13,4.23,4.22,0,1,0,4,0,$480^{+264}_{-160} $,--,--,,--
K03371.01,,CANDIDATE,5329,7.7,1.32,58.13,1,0,640,0,1,$488^{+80}_{-88} $,$1630^{+2284}_{-903}$,$52\pm3$,,Maybe
K03880.01,,CANDIDATE,6172,4.16,1.04,1.8,0,0,0,0,1,$488^{+272}_{-160} $,$> 331$,$12\pm5$,,Yes
K03864.02,,CANDIDATE,4866,9.49,0.89,18.26,0,0,0,0,1,$521^{+144}_{-120} $,$> 358$,$2\pm8$,,Yes
K02639.01,,CANDIDATE,5838,,3.5,25.11,,0,526,0,1,--,$573^{+630}_{-323}$,$91\pm4$,,No
K01547.01,,CANDIDATE,5713,7.6,12.33,30.69,0,0,0,0,1,$585^{+88}_{-64} $,$> 561$,$20\pm10$,,Yes
K04226.01,,CANDIDATE,6114,13.3,2.11,49.56,0,0,518,0,1,$3086^{+577}_{-713} $,$586^{+838}_{-380}$,$87\pm5$,,Maybe
K04504.01,,CANDIDATE,5238,9.04,1.57,4.13,0,0,0,0,0,$665^{+88}_{-96} $,--,--,,--
K01861.01,,CANDIDATE,5943,6.43,2.77,17.5,0,0,0,0,1,$673^{+561}_{-176} $,$1125^{+1458}_{-666}$,$72\pm3$,,Yes
K02700.01,,CANDIDATE,4617,10.9,1.38,0.91,0,0,0,0,1,$673^{+264}_{-192} $,$> 228$,$-7\pm17$,,Yes
K01758.01,,CANDIDATE,5543,9.36,3.52,5.6,0,0,0,0,0,$761^{+80}_{-72} $,--,--,,--
K02037.02,,CANDIDATE,4745,10.8,1.75,5.48,0,0,2048,0,1,$769^{+216}_{-192} $,$> 223$,$8\pm21$,,Yes
K02037.03,,CANDIDATE,4745,10.8,1.83,8.56,0,0,2048,0,1,$769^{+216}_{-192} $,$> 223$,$8\pm21$,,Yes
K02679.01,,CANDIDATE,6246,2.17,13.53,110.76,0,1,1025,4,1,--,$821^{+1487}_{-571}$,$79\pm8$,,--
K03197.01,,CANDIDATE,6146,7.05,1.43,22.6,0,0,0,0,1,$1571^{+689}_{-641} $,$898^{+1333}_{-586}$,$75\pm3$,,Yes
K04498.01,,CANDIDATE,5752,9.88,21.86,17.16,0,1,0,4,0,$953^{+232}_{-120} $,--,--,,--
K00268.01,,CANDIDATE,5941,7.87,3.37,110.38,0,0,2566,0,1,$977^{+681}_{-272} $,$> 671$,$-9\pm11$,,Yes
K01628.03,,CANDIDATE,6325,5.64,2.57,37.84,0,0,7,0,1,--,$1028^{+1829}_{-722}$,$71\pm5$,,--
K01884.01,,CANDIDATE,5313,11.29,4.37,23.12,0,1,0,4,0,$1034^{+88}_{-80} $,--,--,,--
K01884.02,,CANDIDATE,5313,11.29,1.73,4.78,0,0,0,0,0,$1034^{+88}_{-80} $,--,--,,--
K02851.02,,CANDIDATE,5370,11.29,1.5,1.24,0,1,0,4,0,$1034^{+80}_{-80} $,--,--,,--
K03422.01,,CANDIDATE,5825,9.68,1.92,40.15,0,0,0,0,1,$1050^{+424}_{-192} $,$1440^{+1829}_{-820}$,$66\pm3$,,Yes
K02900.01,,CANDIDATE,5322,11.45,2.09,46.15,0,0,256,0,0,$1058^{+88}_{-80} $,--,--,,--
K03433.01,,CANDIDATE,5201,11.53,36.05,34.08,1,1,642,4,0,$1090^{+80}_{-96} $,--,--,,--
K04363.01,,CANDIDATE,4965,11.61,6.81,18.22,0,1,512,4,0,$1106^{+104}_{-136} $,--,--,,--
K04644.01,,CANDIDATE,4916,11.69,1.16,3.45,0,0,0,0,0,$1122^{+104}_{-152} $,--,--,,--
K01527.01,,CANDIDATE,5603,11.85,3.81,192.67,0,1,0,4,1,$1162^{+128}_{-96} $,$> 751$,$4\pm11$,,Yes
K06860.01,,CANDIDATE,4404,13.15,0.41,0.58,0,0,0,0,1,$1170^{+192}_{-352} $,$> 164$,$12\pm8$,,Yes
K02719.02,,CANDIDATE,4601,12.53,1.28,106.26,0,0,0,0,1,$1170^{+144}_{-304} $,$> 180$,$16\pm15$,,Yes
K03283.02,,CANDIDATE,4702,12.61,1.32,20.57,0,0,0,0,1,$1266^{+104}_{-168} $,$> 233$,$-7\pm24$,,Yes
K02386.01,,CANDIDATE,6017,7.76,28.42,16.27,1,1,132,4,0,$1306^{+825}_{-488} $,--,--,,--
K02984.01,,CANDIDATE,6414,12.85,1.43,11.46,0,0,2055,0,1,--,$1331^{+2369}_{-953}$,$64\pm3$,,--
K00607.01,,CANDIDATE,5687,13.04,11.83,5.89,0,1,0,4,0,$1458^{+240}_{-144} $,--,--,,--
K02992.01,,CANDIDATE,4165,14.69,2.19,82.66,0,0,0,0,1,$1507^{+160}_{-320} $,$> 83$,$33\pm23$,,Yes
K00151.01,,CANDIDATE,6248,,5.24,13.45,,1,129,4,1,--,$1523^{+2479}_{-1039}$,$64\pm4$,,--
K00841.04,,CANDIDATE,5330,14.69,23.01,269.31,0,1,0,4,1,$1539^{+72}_{-80} $,$> 437$,$-7\pm34$,,Yes
K02248.03,,CANDIDATE,5167,14.69,1.08,0.76,0,0,0,0,1,$1547^{+64}_{-72} $,$> 387$,$12\pm21$,,Yes
K02189.01,,CANDIDATE,4884,14.49,4.44,33.36,1,1,128,4,0,$1555^{+72}_{-64} $,--,--,,--
K03823.01,,CANDIDATE,5564,14.39,5.57,202.12,0,1,0,4,1,$1571^{+160}_{-112} $,$> 524$,$26\pm3$,,Yes
K07587.01,,CANDIDATE,5461,15.0,2.57,366.09,1,1,640,4,1,$1611^{+112}_{-88} $,$> 437$,$30\pm3$,,Yes
K04098.01,,CANDIDATE,4772,15.11,2.39,1.12,1,0,128,0,1,$1643^{+72}_{-72} $,$> 261$,$10\pm5$,,Yes
K01465.01,,CANDIDATE,5737,13.43,12.71,9.77,0,1,0,4,0,$1651^{+384}_{-216} $,--,--,,--
K05563.01,,CANDIDATE,5325,15.42,3.8,7.62,1,0,642,0,0,$1651^{+96}_{-88} $,--,--,,--
K03358.01,,CANDIDATE,5369,15.74,3.12,10.1,0,1,2048,4,1,$1691^{+88}_{-80} $,$> 663$,$3\pm12$,,Yes
K00902.01,,CANDIDATE,4550,15.42,6.5,83.92,0,0,0,0,1,$1707^{+80}_{-88} $,$> 172$,$14\pm18$,,Yes
K02124.01,,CANDIDATE,4484,15.64,1.45,42.34,1,1,640,4,1,$1739^{+88}_{-88} $,$> 157$,$-7\pm38$,,Yes
K00430.02,,CANDIDATE,4266,15.74,0.91,9.34,0,0,0,0,1,$1795^{+112}_{-120} $,$> 116$,$22\pm16$,,Yes
K02821.01,,CANDIDATE,5586,15.53,3.35,79.25,0,0,0,0,0,$1803^{+216}_{-152} $,--,--,,--
K01934.01,,CANDIDATE,4703,16.53,2.01,28.78,0,0,0,0,1,$1819^{+72}_{-72} $,$> 264$,$4\pm7$,,Yes
K02486.01,,CANDIDATE,6019,,1.42,4.27,,0,0,0,1,--,$1823^{+2458}_{-1137}$,$62\pm3$,,No
K04207.01,,CANDIDATE,4215,15.97,0.98,0.7,0,0,0,0,1,$1851^{+120}_{-128} $,$> 136$,$5\pm15$,,Yes
K04657.01,,CANDIDATE,5229,17.05,0.6,7.58,0,0,2048,0,1,$1851^{+72}_{-80} $,$> 758$,$-17\pm8$,,Yes
K01764.01,,CANDIDATE,4823,17.59,7.25,12.68,1,1,128,4,0,$1923^{+64}_{-72} $,--,--,,--
K04398.01,,CANDIDATE,5188,17.82,1.6,7.34,0,0,0,0,0,$1947^{+80}_{-80} $,--,--,,--
K00687.01,,CANDIDATE,5040,18.34,3.13,4.18,1,0,2176,0,1,$1995^{+72}_{-72} $,$> 162$,$38\pm3$,,Yes
K04399.01,,CANDIDATE,5451,17.69,1.23,42.1,0,1,0,4,1,$2028^{+144}_{-112} $,$> 794$,$0\pm8$,,Yes
K02862.01,,CANDIDATE,3876,17.59,1.64,24.58,1,0,416,0,0,$2060^{+216}_{-288} $,--,--,,--
K02607.01,,CANDIDATE,5637,16.53,1.67,0.75,0,0,0,0,1,$2068^{+248}_{-184} $,$> 506$,$20\pm15$,,Yes
K00802.01,,CANDIDATE,5739,15.4,14.14,19.62,0,0,0,0,0,$2084^{+424}_{-288} $,--,--,,--
K03029.01,,CANDIDATE,5300,18.73,2.24,18.98,0,1,512,4,0,$2092^{+104}_{-88} $,--,--,,--
K02613.01,,CANDIDATE,5146,19.25,2.45,51.57,0,0,0,0,0,$2116^{+88}_{-80} $,--,--,,--
K02976.01,,CANDIDATE,5406,18.6,2.58,21.61,0,0,0,0,0,$2140^{+144}_{-112} $,--,--,,--
K04366.01,,CANDIDATE,5288,19.12,1.11,0.76,0,0,0,0,1,$2148^{+112}_{-96} $,$> 554$,$-8\pm23$,,Yes
K01788.02,,CANDIDATE,4718,19.52,2.75,369.07,0,1,0,4,1,$2156^{+72}_{-80} $,$> 258$,$5\pm9$,,Yes
K05553.01,,CANDIDATE,5805,14.79,2.32,120.94,0,0,512,0,0,$2156^{+609}_{-392} $,--,--,,--
K00319.01,,CANDIDATE,5882,,10.66,46.15,,1,518,4,1,--,$2158^{+2633}_{-1279}$,$57\pm2$,,No
K04467.01,,CANDIDATE,5202,19.52,1.64,2.94,0,0,512,0,0,$2172^{+88}_{-88} $,--,--,,--
K01315.01,,CANDIDATE,6303,11.49,1.47,6.85,0,1,2049,4,1,--,$2182^{+3300}_{-1504}$,$56\pm4$,,--
K00141.01,,CANDIDATE,5183,19.99,5.11,2.62,1,0,896,0,1,$2228^{+96}_{-88} $,$> 529$,$6\pm11$,,Yes
K00417.01,,CANDIDATE,5983,11.85,24.09,19.19,0,1,518,4,0,$2236^{+761}_{-617} $,--,--,,--
K01670.01,,CANDIDATE,6005,11.44,2.09,10.58,0,0,0,0,0,$2252^{+785}_{-657} $,--,--,,--
K00865.01,,CANDIDATE,5646,17.49,7.56,119.02,0,0,0,0,0,$2268^{+280}_{-208} $,--,--,,--
K04431.01,,CANDIDATE,6103,9.9,1.42,19.57,0,0,2566,0,1,$2372^{+817}_{-793} $,$> 382$,$17\pm3$,,Yes
K07435.01,,CANDIDATE,5797,15.96,0.82,1.37,1,0,128,0,0,$2388^{+424}_{-336} $,--,--,,--
K02691.01,,CANDIDATE,4709,21.81,3.14,97.45,0,0,0,0,1,$2436^{+120}_{-112} $,$> 247$,$-30\pm26$,,Yes
K03301.01,,CANDIDATE,5708,,2.18,20.71,,0,518,0,1,--,$2442^{+2978}_{-1402}$,$53\pm4$,,No
K01477.01,,CANDIDATE,5110,21.81,9.26,169.5,0,0,0,0,1,$2452^{+136}_{-120} $,$> 276$,$25\pm21$,,Yes
K03065.01,,CANDIDATE,5866,15.21,1.1,0.9,0,0,0,0,1,$2484^{+553}_{-440} $,$> 387$,$29\pm10$,,Yes
K01537.01,,CANDIDATE,5997,12.6,1.43,10.19,0,0,2566,0,1,$2484^{+729}_{-657} $,$> 574$,$0\pm9$,,Yes
K05518.01,,CANDIDATE,5864,15.3,4.36,558.22,0,0,0,0,0,$2492^{+585}_{-464} $,--,--,,--
K01399.01,,CANDIDATE,4770,22.43,2.22,8.75,0,0,0,0,1,$2501^{+120}_{-112} $,$> 244$,$8\pm17$,,Yes
K01964.01,,CANDIDATE,5364,21.36,0.6,2.23,1,0,640,0,1,$2549^{+176}_{-152} $,$> 785$,$0\pm5$,,Yes
K04136.01,,CANDIDATE,5758,,1.41,2.42,,1,518,4,1,--,$2554^{+3053}_{-1490}$,$53\pm4$,,No
K04136.02,,CANDIDATE,5758,,1.51,4.03,,1,518,4,1,--,$2554^{+3053}_{-1490}$,$53\pm4$,,No
K01963.01,,CANDIDATE,5969,13.5,2.55,12.9,1,1,646,4,1,$2557^{+681}_{-601} $,$> 535$,$8\pm10$,,Yes
K01803.01,,CANDIDATE,4686,22.89,2.38,4.54,0,1,0,4,1,$2589^{+136}_{-120} $,$> 261$,$0\pm11$,,Yes
K00728.01,,CANDIDATE,5651,19.1,11.52,7.19,0,1,0,4,0,$2589^{+320}_{-240} $,--,--,,--
K03224.01,,CANDIDATE,5280,22.11,0.57,3.44,0,0,0,0,1,$2597^{+160}_{-144} $,$> 671$,$3\pm7$,,Yes
K01675.01,,CANDIDATE,5547,20.46,25.17,14.62,0,1,0,4,0,$2637^{+256}_{-216} $,--,--,,--
K04480.01,,CANDIDATE,5574,20.31,1.75,58.75,1,0,2176,0,1,$2653^{+304}_{-224} $,$> 717$,$1\pm13$,,Yes
K02958.01,,CANDIDATE,6081,11.43,1.89,31.61,1,0,128,0,0,$2677^{+713}_{-737} $,--,--,,--
K01331.01,,CANDIDATE,4698,23.7,1.93,6.8,0,0,0,0,1,$2701^{+144}_{-128} $,$> 199$,$9\pm25$,,Yes
K01194.02,,CANDIDATE,4501,22.74,1.69,14.86,0,0,0,0,1,$2709^{+160}_{-152} $,$> 162$,$-7\pm35$,,Yes
K00593.04,,CANDIDATE,6004,15.0,2.68,240.19,0,1,0,4,0,$2733^{+745}_{-705} $,--,--,,--
K02135.02,,CANDIDATE,6185,10.11,1.58,20.19,0,0,518,0,1,$2741^{+713}_{-873} $,$> 184$,$31\pm4$,,Yes
K00797.01,,CANDIDATE,5988,15.5,7.73,10.18,1,1,132,4,0,$2781^{+729}_{-681} $,--,--,,--
K02400.01,,CANDIDATE,5795,17.94,2.48,11.62,0,0,0,0,0,$2781^{+440}_{-360} $,--,--,,--
K02377.01,,CANDIDATE,5261,23.38,1.55,13.9,0,1,256,4,0,$2829^{+336}_{-216} $,--,--,,--
K00350.01,,CANDIDATE,5803,18.21,1.97,12.99,0,0,0,0,1,$2861^{+400}_{-336} $,$> 561$,$17\pm11$,,Yes
K05929.01,,CANDIDATE,5777,18.74,5.76,466.0,0,1,0,4,1,$2869^{+424}_{-344} $,$> 693$,$-3\pm16$,,Yes
K00316.03,,CANDIDATE,5723,19.68,1.71,7.31,0,1,2048,4,1,$2885^{+296}_{-256} $,$> 794$,$8\pm4$,,Yes
K02962.01,,CANDIDATE,5919,17.24,0.93,2.17,1,0,900,0,0,$2893^{+641}_{-593} $,--,--,,--
K02828.02,,CANDIDATE,4629,25.03,2.7,505.46,0,0,2048,0,1,$2949^{+152}_{-144} $,$> 233$,$-20\pm17$,,Yes
K01619.01,,CANDIDATE,4810,25.58,0.72,20.67,0,0,0,0,1,$2965^{+192}_{-176} $,$> 334$,$0\pm8$,,Yes
K01066.01,,CANDIDATE,6164,12.97,12.69,5.71,0,0,0,0,0,$2965^{+665}_{-817} $,--,--,,--
K01731.01,,CANDIDATE,4748,25.58,2.36,2.59,0,1,512,4,1,$2998^{+208}_{-192} $,$> 261$,$6\pm8$,,Yes
K00212.01,,CANDIDATE,6106,16.05,6.61,5.7,0,0,0,0,0,$3006^{+649}_{-729} $,--,--,,--
K02068.01,,CANDIDATE,5952,17.59,32.16,41.89,0,1,0,4,0,$3022^{+601}_{-593} $,--,--,,--
K01145.01,,CANDIDATE,6090,12.68,2.35,30.59,0,0,0,0,1,$3030^{+569}_{-665} $,$> 73$,$55\pm8$,,Yes
K02401.01,,CANDIDATE,4940,25.94,2.36,38.23,0,0,512,0,1,$3038^{+200}_{-192} $,$> 369$,$6\pm10$,,Yes
K05790.01,,CANDIDATE,4796,26.12,3.97,178.27,0,1,272,4,1,$3054^{+192}_{-184} $,$> 292$,$-46\pm25$,,Yes
K06299.01,,CANDIDATE,5632,22.11,0.73,0.95,0,0,0,0,1,$3110^{+280}_{-256} $,$> 776$,$-17\pm19$,,Yes
K02354.01,,CANDIDATE,6105,13.88,49.86,1.15,0,1,0,4,0,$3134^{+545}_{-673} $,--,--,,--
K03117.01,,CANDIDATE,5436,24.17,0.87,6.07,1,1,128,4,1,$3142^{+224}_{-208} $,$> 767$,$5\pm4$,,Yes
K04060.01,,CANDIDATE,5935,17.42,2.36,225.26,1,0,646,0,1,$3174^{+456}_{-464} $,$> 458$,$22\pm7$,,Yes
K03343.01,,CANDIDATE,5685,21.81,2.0,83.27,0,0,0,0,0,$3174^{+304}_{-264} $,--,--,,--
K00525.01,,CANDIDATE,5778,20.46,3.2,11.53,0,0,0,0,0,$3190^{+360}_{-328} $,--,--,,--
K02720.01,,CANDIDATE,5989,16.36,1.25,6.57,0,0,518,0,1,$3222^{+456}_{-505} $,$> 358$,$29\pm1$,,Yes
K05098.01,,CANDIDATE,5180,26.12,1.57,100.35,0,0,0,0,1,$3222^{+240}_{-224} $,$> 628$,$-7\pm11$,,Yes
K00683.01,,CANDIDATE,6001,16.1,5.2,278.12,0,1,0,4,1,$3254^{+440}_{-480} $,$> 524$,$13\pm5$,,Yes
K00469.01,,CANDIDATE,5851,19.55,6.53,10.33,0,1,0,4,0,$3254^{+392}_{-384} $,--,--,,--
K00735.01,,CANDIDATE,4912,27.23,30.01,22.34,0,1,518,4,0,$3254^{+216}_{-200} $,--,--,,--
K05855.01,,CANDIDATE,5719,21.81,4.71,217.79,0,1,0,4,1,$3262^{+312}_{-288} $,$> 831$,$-23\pm17$,,Yes
K02159.01,,CANDIDATE,5848,19.66,1.12,7.6,0,0,0,0,1,$3286^{+344}_{-336} $,$> 579$,$17\pm8$,,Yes
K01856.01,,CANDIDATE,5231,26.3,2.25,46.3,0,0,0,0,1,$3294^{+248}_{-224} $,$> 586$,$-1\pm15$,,Yes
K03208.01,,CANDIDATE,5849,20.06,0.56,2.13,0,0,0,0,1,$3302^{+392}_{-384} $,$> 399$,$32\pm3$,,Yes
K02217.01,,CANDIDATE,5141,26.85,2.84,37.8,0,1,0,4,0,$3318^{+248}_{-224} $,--,--,,--
K03337.01,,CANDIDATE,5291,26.08,1.46,11.17,0,0,0,0,0,$3318^{+256}_{-240} $,--,--,,--
K04508.01,,CANDIDATE,4907,27.61,1.02,2.5,1,0,640,0,1,$3334^{+224}_{-216} $,$> 276$,$14\pm15$,,Yes
K02578.01,,CANDIDATE,5843,20.35,35.07,13.33,0,1,514,4,0,$3350^{+360}_{-376} $,--,--,,--
K02512.01,,CANDIDATE,5157,27.0,2.83,15.92,0,1,0,4,0,$3358^{+240}_{-232} $,--,--,,--
K00686.01,,CANDIDATE,5930,18.79,13.37,52.51,0,0,2048,0,1,$3366^{+384}_{-416} $,$> 709$,$-7\pm8$,,Yes
K02421.01,,CANDIDATE,5451,25.43,0.55,2.27,1,0,898,0,0,$3398^{+264}_{-256} $,--,--,,--
K05426.01,,CANDIDATE,6103,18.08,1.78,124.89,0,0,772,0,0,$3406^{+400}_{-553} $,--,--,,--
K02926.05,,CANDIDATE,4140,24.2,3.38,75.73,0,1,0,4,1,$3422^{+152}_{-152} $,$> 109$,$-7\pm35$,,Yes
K04528.01,,CANDIDATE,5342,26.47,10.63,8.31,1,1,642,4,0,$3446^{+264}_{-248} $,--,--,,--
K05833.01,,CANDIDATE,5994,18.09,5.97,440.17,0,1,518,4,1,$3462^{+344}_{-424} $,$> 201$,$42\pm2$,,Yes
K03013.01,,CANDIDATE,5621,24.2,20.38,3.77,0,1,0,4,0,$3462^{+264}_{-256} $,--,--,,--
K00815.01,,CANDIDATE,5756,22.86,14.83,34.84,0,1,518,4,0,$3478^{+312}_{-328} $,--,--,,--
K04419.01,,CANDIDATE,4021,24.03,0.97,0.26,0,1,0,4,1,$3494^{+144}_{-152} $,$> 98$,$5\pm24$,,Yes
